program_code,university_code,program_name,qualification,accreditation_status,accreditation_date,teaching_language,credits,annual_tuition,total_places,mandatory_exam_1,mandatory_exam_1_coef,mandatory_exam_1_min,mandatory_exam_1_priority,mandatory_exam_2,mandatory_exam_2_coef,mandatory_exam_2_min,mandatory_exam_2_priority,mandatory_exam_3,mandatory_exam_3_coef,mandatory_exam_3_min,mandatory_exam_3_priority,mandatory_exam_4,mandatory_exam_4_coef,mandatory_exam_4_min,mandatory_exam_4_priority,elective_exams,elective_exam_1_name,elective_exam_1_coef,elective_exam_1_min,elective_exam_1_priority,elective_exam_1_places,elective_exam_2_name,elective_exam_2_coef,elective_exam_2_min,elective_exam_2_priority,elective_exam_2_places,elective_exam_3_name,elective_exam_3_coef,elective_exam_3_min,elective_exam_3_priority,elective_exam_3_places,elective_exam_4_name,elective_exam_4_coef,elective_exam_4_min,elective_exam_4_priority,elective_exam_4_places,elective_exam_5_name,elective_exam_5_coef,elective_exam_5_min,elective_exam_5_priority,elective_exam_5_places,elective_exam_6_name,elective_exam_6_coef,elective_exam_6_min,elective_exam_6_priority,elective_exam_6_places,special_note,accreditation,language,tuition,places,exam1_name,exam1_coef,exam1_min,exam1_priority,exam1_places,exam2_name,exam2_coef,exam2_min,exam2_priority,exam2_places,exam3_name,exam3_coef,exam3_min,exam3_priority,exam3_places,exam4_name,exam4_coef,exam4_min,exam4_priority,exam4_places,exam5_name,exam5_coef,exam5_min,exam5_priority,exam5_places,notes
640126,64,საჯარო ადმინისტრირება და სახელმწიფო მმართველობა (180 კრედიტი),საჯარო მმართველობის ბაკალავრი,აკრედიტებული,28-01-2032,ქართული ენა,180,4590.0,60.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,,მათემატიკა,4,20%-ზე მეტი,2,6.0,ისტორია,4,25%-ზე მეტი,2,40.0,გეოგრაფია,4.0,25%-ზე მეტი,2.0,6.0,სამოქალაქო განათლება,4.0,25%-ზე მეტი,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640127,64,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,3990.0,60.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,2.0,,,,,,,,,,მათემატიკა,4,20%-ზე მეტი,3,15.0,ისტორია,4,25%-ზე მეტი,3,30.0,ბიოლოგია,4.0,25%-ზე მეტი,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640128,64,ფსიქოლოგია (ინგლისურენოვანი),ფსიქოლოგიის ბაკალავრი,აკრედიტებული,31-12-2028,ინგლისური ენა,240,3990.0,30.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,2.0,უცხოური ენა (ინგ.),4.0,50%-ზე მეტი,1.0,,,,,,,,,,მათემატიკა,4,20%-ზე მეტი,3,7.0,ისტორია,4,25%-ზე მეტი,3,16.0,ბიოლოგია,4.0,25%-ზე მეტი,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710101,71,აგრონომია,აგრონომიის ბაკალავრი,აკრედიტებული,31-12-2025,ქართული ენა,240,2250.0,60.0,ქართული ენა და ლიტერატურა,9.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),2.0,20%-ზე მეტი,2.0,,,,,,,,,,მათემატიკა,1.0,20%-ზე მეტი,3.0,6.0,ისტორია,1.0,25%-ზე მეტი,3.0,39.0,ქიმია,1.0,25%-ზე მეტი,3.0,6.0,ბიოლოგია,1.0,25%-ზე მეტი,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710102,71,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,აკრედიტებული,31-12-2031,ქართული ენა,240,2250.0,20.0,ქართული ენა და ლიტერატურა,9.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.),2.0,20%-ზე მეტი,2.0,,,,,,,,,,მათემატიკა,1.0,20%-ზე მეტი,3.0,5.0,ისტორია,1.0,25%-ზე მეტი,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710103,71,ბიზნესის ადმინისტრირება(180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,აკრედიტებული,25-02-2032,ქართული ენა,180,2250.0,30.0,ქართული ენა და ლიტერატურა,9.0,25%-ზე მეტი,1.0,უცხოური ენა (ინგ.; რუს.; გერ.),2.0,20%-ზე მეტი,2.0,,,,,,,,,,მათემატიკა,1.0,20%-ზე მეტი,3.0,5.0,ისტორია,1.0,25%-ზე მეტი,3.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710104,71,ბიოლოგია,ბიოლოგიის ბაკალავრი,აკრედიტებული,31-12-2027,ქართული ენა,240,2250.0,20.0,ქართული ენა და ლიტერატურა,9.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.),2.0,20%-ზე მეტი,2.0,,,,,,,,,,მათემატიკა,1.0,20%-ზე მეტი,3.0,2.0,ქიმია,1.0,25%-ზე მეტი,3.0,2.0,ბიოლოგია,1.0,25%-ზე მეტი,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710105,71,დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო პროგრამა,განათლების მაგისტრი,აკრედიტებული,25-07-2032,ქართული ენა,300,2250.0,45.0,ქართული ენა და ლიტერატურა,9.0,25%-ზე მეტი,1.0,უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.),2.0,20%-ზე მეტი,2.0,,,,,,,,,,მათემატიკა,1.0,20%-ზე მეტი,3.0,5.0,ისტორია,1.0,25%-ზე მეტი,3.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710106,71,ეკონომიკა,ეკონომიკის ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,2250.0,30.0,ქართული ენა და ლიტერატურა,9.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.),2.0,20%-ზე მეტი,2.0,მათემატიკა,1.0,20%-ზე მეტი,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710107,71,ინგლისური ფილოლოგია,ინგლისური ფილოლოგიის ბაკალავრი,აკრედიტებული,16-02-2030,ქართული ენა,240,2250.0,35.0,ქართული ენა და ლიტერატურა,9.0,25%-ზე მეტი,1.0,უცხოური ენა (ინგ.),2.0,20%-ზე მეტი,2.0,,,,,,,,,,ისტორია,1.0,25%-ზე მეტი,3.0,25.0,ლიტერატურა,1.0,25%-ზე მეტი,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710108,71,ინფორმაციული ტექნოლოგიები,ინფორმაციული ტექნოლოგიების ბაკალავრი,აკრედიტებული,31-12-2032,ქართული ენა,240,2250.0,15.0,ქართული ენა და ლიტერატურა,9.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.),2.0,20%-ზე მეტი,2.0,,,,,,,,,,მათემატიკა,1.0,20%-ზე მეტი,3.0,13.0,ფიზიკა,1.0,25%-ზე მეტი,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710109,71,ისტორია,ისტორიის ბაკალავრი,აკრედიტებული,29-04-2030,ქართული ენა,240,2250.0,40.0,ქართული ენა და ლიტერატურა,9.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),2.0,20%-ზე მეტი,2.0,,,,,,,,,,ისტორია,1.0,25%-ზე მეტი,3.0,36.0,ლიტერატურა,1.0,25%-ზე მეტი,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710110,71,სამართალი,სამართლის ბაკალავრი,აკრედიტებული,01-07-2026,ქართული ენა,240,2250.0,50.0,ქართული ენა და ლიტერატურა,9.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.),2.0,20%-ზე მეტი,2.0,,,,,,,,,,მათემატიკა,1.0,20%-ზე მეტი,3.0,5.0,ისტორია,1.0,25%-ზე მეტი,3.0,38.0,სამოქალაქო განათლება,1.0,25%-ზე მეტი,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710111,71,სასურსათო ტექნოლოგია,სასურსათო ტექნოლოგიის ბაკალავრი,აკრედიტებული,31-12-2025,ქართული ენა,240,2250.0,110.0,ქართული ენა და ლიტერატურა,9.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),2.0,20%-ზე მეტი,2.0,,,,,,,,,,მათემატიკა,1.0,20%-ზე მეტი,3.0,12.0,ისტორია,1.0,25%-ზე მეტი,3.0,62.0,ფიზიკა,1.0,25%-ზე მეტი,3.0,12.0,ქიმია,1.0,25%-ზე მეტი,3.0,12.0,ბიოლოგია,1.0,25%-ზე მეტი,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710112,71,საჯარო მმართველობა,საჯარო მმართველობის ბაკალავრი,აკრედიტებული,25-02-2032,ქართული ენა,240,2250.0,20.0,ქართული ენა და ლიტერატურა,9.0,25%-ზე მეტი,1.0,უცხოური ენა (ინგ.),2.0,20%-ზე მეტი,2.0,,,,,,,,,,მათემატიკა,1.0,20%-ზე მეტი,3.0,2.0,ისტორია,1.0,25%-ზე მეტი,3.0,13.0,გეოგრაფია,1.0,25%-ზე მეტი,3.0,3.0,სამოქალაქო განათლება,1.0,25%-ზე მეტი,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710113,71,ტურიზმი,ტურიზმის ბაკალავრი,აკრედიტებული,30-06-2030,ქართული ენა,240,2250.0,25.0,ქართული ენა და ლიტერატურა,9.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.),2.0,20%-ზე მეტი,2.0,,,,,,,,,,მათემატიკა,1.0,20%-ზე მეტი,3.0,3.0,ისტორია,1.0,25%-ზე მეტი,3.0,10.0,გეოგრაფია,1.0,25%-ზე მეტი,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710114,71,ქართული ფილოლოგია,ქართული ფილოლოგიის ბაკალავრი,აკრედიტებული,08-02-2030,ქართული ენა,240,2250.0,35.0,ქართული ენა და ლიტერატურა,9.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),2.0,20%-ზე მეტი,2.0,,,,,,,,,,ისტორია,1.0,25%-ზე მეტი,3.0,15.0,ლიტერატურა,1.0,25%-ზე მეტი,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710115,71,ქართულ ენაში მომზადება აზერბაიჯანულენოვანთათვის,,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,30.0,ზოგადი უნარები (აზერ),12.0,30%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710116,71,ქართულ ენაში მომზადება აფხაზურენოვანთათვის,,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,6.0,აფხაზური ენა,12.0,25%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710117,71,ქართულ ენაში მომზადება ოსურენოვანთათვის,,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,6.0,ოსური ენა,12.0,25%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710118,71,ქართულ ენაში მომზადება სომხურენოვანთათვის,,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,30.0,ზოგადი უნარები (სომხ),12.0,30%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850101,85,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,აკრედიტებული,13-12-2031,ქართული ენა,180,2250.0,90.0,ქართული ენა და ლიტერატურა,3.0,25%-ზე მეტი,3.0,უცხოური ენა (ინგ.),5.0,20%-ზე მეტი,1.0,,,,,,,,,,მათემატიკა,4,20%-ზე მეტი,2,30.0,ისტორია,4,25%-ზე მეტი,2,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
